recipe_id,line_no,raw_line,qty,unit,name_raw,state,dry_fresh,parse_status
1,1,1 cup Ada,1,cup,Ada,,,clean
1,2,2 liter Milk - full cream,2,liter,Milk,full cream,,reviewed
1,3,3/4 cup Sugar,3/4,cup,Sugar,,,clean
1,4,1 tablespoon Ghee,1,tablespoon,Ghee,,,clean
1,5,1/2 teaspoon Cardamom Powder (Elaichi),1/2,teaspoon,Cardamom Powder (Elaichi),,,clean
2,1,1-1/2 cups Curd (Dahi / Yogurt) - thick,1-1/2,cups,Curd (Dahi / Yogurt),thick,,reviewed
2,2,1/2 cup Fresh coconut,1/2,cup,Fresh coconut,,Fresh,clean
2,3,1 cup Vellai Poosanikai (Ash gourd/White Pumpkin) - cubed,1,cup,Vellai Poosanikai (Ash gourd/White Pumpkin),cubed,,clean
2,4,4 Green Chillies,4,,Green Chillies,,,clean
2,5,1/4 teaspoon Black pepper powder,1/4,teaspoon,Black pepper powder,,,clean
2,6,1/3 cup Water,1/3,cup,Water,,,clean
2,7,1/4 teaspoon Turmeric powder (Haldi),1/4,teaspoon,Turmeric powder (Haldi),,,clean
2,8,Salt - as per your taste,nan,,Salt,,,reviewed
2,9,1 teaspoon Coconut Oil,1,teaspoon,Coconut Oil,,,clean
2,10,1/4 teaspoon Mustard seeds,1/4,teaspoon,Mustard seeds,,,clean
2,11,1/4 teaspoon Methi Seeds (Fenugreek Seeds),1/4,teaspoon,Methi Seeds (Fenugreek Seeds),,,clean
2,12,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
2,13,1 Dry Red Chilli,1,,Dry Red Chilli,,Dry,clean
3,1,1/2 cup raw banana - chopped,1/2,cup,raw banana,chopped,,clean
3,2,1/2 cup suran - chopped,1/2,cup,suran,chopped,,clean
3,3,1/2 cup black gram,1/2,cup,black gram,,,reviewed
3,4,1/2 teaspoon turmeric powder,1/2,teaspoon,turmeric powder,,,clean
3,5,1/2 teaspoon red chili powder,1/2,teaspoon,red chili powder,,,clean
3,6,salt - as per taste,nan,,salt,,,reviewed
3,7,1/2 2 tsp cumin seeds,2,tsp,Cumin seeds,,,reviewed
3,8,1 cup coconut - grated,1,cup,coconut,grated,,clean
3,9,1/4 tsp whole black pepper,1/4,tsp,whole black pepper,,,clean
3,10,3 cloves garlic,3,cloves,garlic,,,clean
3,11,1 green chili,1,,green chili,,,clean
3,12,1 tsp oil,1,tsp,oil,,,clean
3,13,1/2 tsp mustard,1/2,tsp,mustard,,,clean
4,1,2 Sweet Potatoes - medium size,2,,Sweet Potatoes,medium,,reviewed
4,2,1 Onion,1,,Onion,,,clean
4,3,1/2 teaspoon Rasam Powder,1/2,teaspoon,Rasam Powder,,,clean
4,4,Turmeric powder (Haldi) - a pinch,1,pinch,Turmeric powder (Haldi),,,reviewed
4,5,Asafoetida (hing) - a pinch,1,pinch,Asafoetida (hing),,,reviewed
4,6,Salt - to taste,nan,,Salt,,,reviewed
4,7,2 teaspoons Sunflower Oil,2,teaspoons,Sunflower Oil,,,clean
4,8,1 teaspoon Mustard seeds,1,teaspoon,Mustard seeds,,,clean
4,9,1 teaspoon White Urad Dal (Split),1,teaspoon,White Urad Dal (Split),,,clean
4,10,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
5,1,2 Banana flower (Vazhaipoo) - ripe,2,,Banana flower (Vazhaipoo),ripe,,reviewed
5,2,1 cup Coconut milk - thick,1,cup,Coconut milk,thick,,reviewed
5,3,3 cups Coconut milk - thin,3,cups,Coconut milk,thin,,reviewed
5,4,1/2 cup Rice - raw,1/2,cup,Rice,raw,,clean
5,5,1/2 cup Chana dal (Bengal Gram Dal),1/2,cup,Chana dal (Bengal Gram Dal),,,clean
5,6,1/4 Onion,1/4,,Onion,,,clean
